"","val","tt"
"235",93,1
"236",94,1
"237",95,1
"238",96,1
"239",97,1
"240",98,1
"241",99,1
"242",100,1
"243",101,1
"244",102,1
"245",103,1
"246",104,1
"247",105,1
"248",106,1
"249",107,1
"250",108,1
"251",109,1
"252",110,1
"253",111,1
"254",112,1
"255",113,1
"256",114,1
"257",115,1
"258",116,1
"259",117,1
"260",118,1
"261",119,1
"262",120,1
"263",121,1
"264",122,1
"265",123,1
"266",124,1
"267",125,1
"268",126,1
"269",127,1
"270",128,1
"271",129,1
"272",130,1
"273",131,1
"274",132,1
"275",133,1
"276",134,1
"277",135,1
"278",136,1
"279",137,1
"280",138,1
"281",139,1
"282",140,1
"283",0,1
"284",1,1
"285",2,1
"286",3,1
"287",4,1
"288",5,1
"289",6,1
"290",7,1
"291",8,1
"292",9,1
"293",10,1
"294",11,1
"295",12,1
"296",13,1
"297",14,1
"298",15,1
"299",16,1
"300",17,1
"301",18,1
"302",19,1
"303",20,1
"304",21,1
"305",22,1
"306",23,1
"307",24,1
"308",25,1
"309",26,1
"310",27,1
"311",28,1
"312",29,1
"313",30,1
"314",31,1
"315",32,1
"316",33,1
"317",34,1
"318",35,1
"319",36,1
"320",37,1
"321",38,1
"322",39,1
"323",40,1
"324",41,1
"325",42,1
"326",43,1
"327",44,1
"328",45,1
"329",46,1
"330",47,1
"331",48,1
"332",49,1
"333",50,1
"334",51,1
"335",52,1
"336",53,1
"337",54,1
"338",55,1
"339",56,1
"340",57,1
"341",58,1
"342",59,1
"343",60,1
"344",61,1
"345",62,1
"346",63,1
"347",64,1
"348",65,1
"349",66,1
"350",67,1
"351",68,1
"352",69,1
"353",70,1
"354",71,1
"355",72,1
"356",73,1
"357",74,1
"358",75,1
"359",76,1
"360",77,1
"361",78,1
"362",79,1
"363",80,1
"364",81,1
"365",82,1
"366",83,1
"367",84,1
"368",85,1
"369",86,1
"370",87,1
"371",88,1
"372",89,1
"373",90,1
"374",91,1
"375",92,1
"376",93,1
"377",94,1
"378",95,1
"379",96,1
"380",97,1
"381",98,1
"382",99,1
"383",100,1
"384",101,1
"385",102,1
"386",103,1
"387",104,1
"388",105,1
"389",106,1
"390",107,1
"391",108,1
"392",109,1
"393",110,1
"394",111,1
"395",112,1
"396",113,1
"397",114,1
"398",115,1
"399",116,1
"400",117,1
"401",118,1
"402",119,1
"403",120,1
"404",121,1
"405",122,1
"406",123,1
"407",124,1
"408",125,1
"409",126,1
"410",127,1
"411",128,1
"412",129,1
"413",130,1
"414",131,1
"415",132,1
"416",133,1
"417",134,1
"418",135,1
"419",136,1
"420",137,1
"421",138,1
"422",139,1
"423",140,1
"424",0,1
"425",1,1
"426",2,1
"427",3,1
"428",4,1
"429",5,1
"430",6,1
"431",7,1
"432",8,1
"433",9,1
"434",10,1
"435",11,1
"436",12,1
"437",13,1
"438",14,1
"439",15,1
"440",16,1
"441",17,1
"442",18,1
"443",19,1
"444",20,1
"445",21,1
"446",22,1
"447",23,1
"448",24,1
"449",25,1
"450",26,1
"451",27,1
"452",28,1
"453",29,1
"454",30,1
"455",31,1
"456",32,1
"457",33,1
"458",34,1
"459",35,1
"460",36,1
"461",37,1
"462",38,1
"463",39,1
"464",40,1
"465",41,1
"466",42,1
"467",43,1
"468",44,1
"469",45,1
"470",46,1
"471",47,1
"472",48,1
"473",49,1
"474",50,1
"475",51,1
"476",52,1
"477",53,1
"478",54,1
"479",55,1
"480",56,1
"481",57,1
"482",58,1
"483",59,1
"484",60,1
"485",61,1
"486",62,1
"487",63,1
"488",64,1
"489",65,1
"490",66,1
"491",67,1
"492",68,1
"493",69,1
"494",70,1
"495",71,1
"496",72,1
"497",73,1
"498",74,1
"499",75,1
"500",76,1
"501",77,1
"502",78,1
"503",79,1
"504",80,1
"505",81,1
"506",82,1
"507",83,1
"508",84,1
"509",85,1
"510",86,1
"511",87,1
"512",88,1
"513",89,1
"514",90,1
"515",91,1
"516",92,1
"517",93,1
"518",94,1
"519",95,1
"520",96,1
"521",97,1
"522",98,1
"523",99,1
"524",100,1
"525",101,1
"526",102,1
"527",103,1
"528",104,1
"529",105,1
"530",106,1
"531",107,1
"532",108,1
"533",109,1
"534",110,1
"535",111,1
"536",112,1
"537",113,1
"538",114,1
"539",115,1
"540",116,1
"541",117,1
"542",118,1
"543",119,1
"544",120,1
"545",121,1
"546",122,1
"547",123,1
"548",124,1
"549",125,1
"550",126,1
"551",127,1
"552",128,1
"553",129,1
"554",130,1
"555",131,1
"556",132,1
"557",133,1
"558",134,1
"559",135,1
"560",136,1
"561",137,1
"562",138,1
"563",139,1
"564",140,1
"565",0,1
"566",1,1
"567",2,1
"568",3,1
"569",4,1
"570",5,1
"571",6,1
"572",7,1
"573",8,1
"574",9,1
"575",10,1
"576",11,1
"577",12,1
"578",13,1
"579",14,1
"580",15,1
"581",16,1
"582",17,1
"583",18,1
"584",19,1
"585",20,1
"586",21,1
"587",22,1
"588",23,1
"589",24,1
"590",25,1
"591",26,1
"592",27,1
"593",28,1
"594",29,1
"595",30,1
"596",31,1
"597",32,1
"598",33,1
"599",34,1
"600",35,1
"601",36,1
"602",37,1
"603",38,1
"604",39,1
"605",40,1
"606",41,1
"607",42,1
"608",43,1
"609",44,1
"610",45,1
"611",46,1
"612",47,1
"613",48,1
"614",49,1
"615",50,1
"616",51,1
"617",52,1
"618",53,1
"619",54,1
"620",55,1
"621",56,1
"622",57,1
"623",58,1
"624",59,1
"625",60,1
"626",61,1
"627",62,1
"628",63,1
"629",64,1
"630",65,1
"631",66,1
"632",67,1
"633",68,1
"634",69,1
"635",70,1
"636",71,1
"637",72,1
"638",73,1
"639",74,1
"640",75,1
"641",76,1
"642",77,1
"643",78,1
"644",79,1
"645",80,1
"646",81,1
"647",82,1
"648",83,1
"649",84,1
"650",85,1
"651",86,1
"652",87,1
"653",88,1
"654",89,1
"655",90,1
"656",91,1
"657",92,1
"658",93,1
"659",94,1
"660",95,1
"661",96,1
"662",97,1
"663",98,1
"664",99,1
"665",100,1
"666",101,1
"667",102,1
"668",103,1
"669",104,1
"670",105,1
"671",106,1
"672",107,1
"673",108,1
"674",109,1
"675",110,1
"676",111,1
"677",112,1
"678",113,1
"679",114,1
"680",115,1
"681",116,1
"682",117,1
"683",118,1
"684",119,1
"685",120,1
"686",121,1
"687",122,1
"688",123,1
"689",124,1
"690",125,1
"691",126,1
"692",127,1
"693",128,1
"694",129,1
"695",130,1
"696",131,1
"697",132,1
"698",133,1
"699",134,1
"700",135,1
"701",136,1
"702",137,1
"703",138,1
"704",139,1
"705",140,1
"706",0,1
"707",1,1
"708",2,1
"709",3,1
"710",4,1
"711",5,1
"712",6,1
"713",7,1
"714",8,1
"715",9,1
"716",10,1
"717",11,1
"718",12,1
"719",13,1
"720",14,1
"721",15,1
"722",16,1
"723",17,1
"724",18,1
"725",19,1
"726",20,1
"727",21,1
"728",22,1
"729",23,1
"730",24,1
"731",25,1
"732",26,1
"733",27,1
"734",28,1
"735",29,1
"736",30,1
"737",31,1
"738",32,1
"739",33,1
"740",34,1
"741",35,1
"742",36,1
"743",37,1
"744",38,1
"745",39,1
"746",40,1
"747",41,1
"748",42,1
"749",43,1
"750",44,1
"751",45,1
"752",46,1
"753",47,1
"754",48,1
"755",49,1
"756",50,1
"757",51,1
"758",52,1
"759",53,1
"760",54,1
"761",55,1
"762",56,1
"763",57,1
"764",58,1
"765",59,1
"766",60,1
"767",61,1
"768",62,1
"769",63,1
"770",64,1
"771",65,1
"772",66,1
"773",67,1
"774",68,1
"775",69,1
"776",70,1
"777",71,1
"778",72,1
"779",73,1
"780",74,1
"781",75,1
"782",76,1
"783",77,1
"784",78,1
"785",79,1
"786",80,1
"787",81,1
"788",82,1
"789",83,1
"790",84,1
"791",85,1
"792",86,1
"793",87,1
"794",88,1
"795",89,1
"796",90,1
"797",91,1
"798",92,1
"799",93,1
"800",94,1
"801",95,1
"802",96,1
"803",97,1
"804",98,1
"805",99,1
"806",100,1
"807",101,1
"808",102,1
"809",103,1
"810",104,1
"811",105,1
"812",106,1
"813",107,1
"814",108,1
"815",109,1
"816",110,1
"817",111,1
"818",112,1
"819",113,1
"820",114,1
"821",115,1
"822",116,1
"823",117,1
"824",118,1
"825",119,1
"826",120,1
"827",121,1
"828",122,1
"829",123,1
"830",124,1
"831",125,1
"832",126,1
"833",127,1
"834",128,1
"835",129,1
"836",130,1
"837",131,1
"838",132,1
"839",133,1
"840",134,1
"841",135,1
"842",136,1
"843",137,1
"844",138,1
"845",139,1
"846",140,1
"847",0,1
"848",1,1
"849",2,1
"850",3,1
"851",4,1
"852",5,1
"853",6,1
"854",7,1
"855",8,1
"856",9,1
"857",10,1
"858",11,1
"859",12,1
"860",13,1
"861",14,1
"862",15,1
"863",16,1
"864",17,1
"865",18,1
"866",19,1
"867",20,1
"868",21,1
"869",22,1
"870",23,1
"871",24,1
"872",25,1
"873",26,1
"874",27,1
"875",28,1
"876",29,1
"877",30,1
"878",31,1
"879",32,1
"880",33,1
"881",34,1
"882",35,1
"883",36,1
"884",37,1
"885",38,1
"886",39,1
"887",40,1
"888",41,1
"889",42,1
"890",43,1
"891",44,1
"892",45,1
"893",46,1
"894",47,1
"895",48,1
"896",49,1
"897",50,1
"898",51,1
"899",52,1
"900",53,1
"901",54,1
"902",55,1
"903",56,1
"904",57,1
"905",58,1
"906",59,1
"907",60,1
"908",61,1
"909",62,1
"910",63,1
"911",64,1
"912",65,1
"913",66,1
"914",67,1
"915",68,1
"916",69,1
"917",70,1
"918",71,1
"919",72,1
"920",73,1
"921",74,1
"922",75,1
"923",76,1
"924",77,1
"925",78,1
"926",79,1
"927",80,1
"928",81,1
"929",82,1
"930",83,1
"931",84,1
"932",85,1
"933",86,1
"934",87,1
"935",88,1
"936",89,1
"937",90,1
"938",91,1
"939",92,1
"940",93,1
"941",94,1
"942",95,1
"943",96,1
"944",97,1
"945",98,1
"946",99,1
"947",100,1
"948",101,1
"949",102,1
"950",103,1
"951",104,1
"952",105,1
"953",106,1
"954",107,1
"955",108,1
"956",109,1
"957",110,1
"958",111,1
"959",112,1
"960",113,1
"961",114,1
"962",115,1
"963",116,1
"964",117,1
"965",118,1
"966",119,1
"967",120,1
"968",121,1
"969",122,1
"970",123,1
"971",124,1
"972",125,1
"973",126,1
"974",127,1
"975",128,1
"976",129,1
"977",130,1
"978",131,1
"979",132,1
"980",133,1
"981",134,1
"982",135,1
"983",136,1
"984",137,1
"985",138,1
"986",139,1
"987",140,1
"988",0,1
"989",1,1
"990",2,1
"991",3,1
"992",4,1
"993",5,1
"994",6,1
"995",7,1
"996",8,1
"997",9,1
"998",10,1
"999",11,1
"1000",12,1
"1001",13,1
"1002",14,1
"1003",15,1
"1004",16,1
"1005",17,1
"1006",18,1
"1007",19,1
"1008",20,1
"1009",21,1
"1010",22,1
"1011",23,1
"1012",24,1
"1013",25,1
"1014",26,1
"1015",27,1
"1016",28,1
"1017",29,1
"1018",30,1
"1019",31,1
"1020",32,1
"1021",33,1
"1022",34,1
"1023",35,1
"1024",36,1
"1025",37,1
"1026",38,1
"1027",39,1
"1028",40,1
"1029",41,1
"1030",42,1
"1031",43,1
"1032",44,1
"1033",45,1
"1034",46,1
"1035",47,1
"1036",48,1
"1037",49,1
"1038",50,1
"1039",51,1
"1040",52,1
"1041",53,1
"1042",54,1
"1043",55,1
"1044",56,1
"1045",57,1
"1046",58,1
"1047",59,1
"1048",60,1
"1049",61,1
"1050",62,1
"1051",63,1
"1052",64,1
"1053",65,1
"1054",66,1
"1055",67,1
"1056",68,1
"1057",69,1
"1058",70,1
"1059",71,1
"1060",72,1
"1061",73,1
"1062",74,1
"1063",75,1
"1064",76,1
"1065",77,1
"1066",78,1
"1067",79,1
"1068",80,1
"1069",81,1
"1070",82,1
"1071",83,1
"1072",84,1
"1073",85,1
"1074",86,1
"1075",87,1
"1076",88,1
"1077",89,1
"1078",90,1
"1079",91,1
"1080",92,1
"1081",93,1
"1082",94,1
"1083",95,1
"1084",96,1
"1085",97,1
"1086",98,1
"1087",99,1
"1088",100,1
"1089",101,1
"1090",102,1
"1091",103,1
"1092",104,1
"1093",105,1
"1094",106,1
"1095",107,1
"1096",108,1
"1097",109,1
"1098",110,1
"1099",111,1
"1100",112,1
"1101",113,1
"1102",114,1
"1103",115,1
"1104",116,1
"1105",117,1
"1106",118,1
"1107",119,1
"1108",120,1
"1109",121,1
"1110",122,1
"1111",123,1
"1112",124,1
"1113",125,1
"1114",126,1
"1115",127,1
"1116",128,1
"1117",129,1
"1118",130,1
"1119",131,1
"1120",132,1
"1121",133,1
"1122",134,1
"1123",135,1
"1124",136,1
"1125",137,1
"1126",138,1
"1127",139,1
"1128",140,1
"1129",0,1
"1130",1,1
"1131",2,1
"1132",3,1
"1133",4,1
"1134",5,1
"1135",6,1
"1136",7,1
"1137",8,1
"1138",9,1
"1139",10,1
"1140",11,1
"1141",12,1
"1142",13,1
"1143",14,1
"1144",15,1
"1145",16,1
"1146",17,1
"1147",18,1
"1148",19,1
"1149",20,1
"1150",21,1
"1151",22,1
"1152",23,1
"1153",24,1
"1154",25,1
"1155",26,1
"1156",27,1
"1157",28,1
"1158",29,1
"1159",30,1
"1160",31,1
"1161",32,1
"1162",33,1
"1163",34,1
"1164",35,1
"1165",36,1
"1166",37,1
"1167",38,1
"1168",39,1
"1169",40,1
"1170",41,1
"1171",42,1
"1172",43,1
"1173",44,1
"1174",45,1
"1175",46,1
"1176",47,1
"1177",48,1
"1178",49,1
"1179",50,1
"1180",51,1
"1181",52,1
"1182",53,1
"1183",54,1
"1184",55,1
"1185",56,1
"1186",57,1
"1187",58,1
"1188",59,1
"1189",60,1
"1190",61,1
"1191",62,1
"1192",63,1
"1193",64,1
"1194",65,1
"1195",66,1
"1196",67,1
"1197",68,1
"1198",69,1
"1199",70,1
"1200",71,1
"1201",72,1
"1202",73,1
"1203",74,1
"1204",75,1
"1205",76,1
"1206",77,1
"1207",78,1
"1208",79,1
"1209",80,1
"1210",81,1
"1211",82,1
"1212",83,1
"1213",84,1
"1214",85,1
"1215",86,1
"1216",87,1
"1217",88,1
"1218",89,1
"1219",90,1
"1220",91,1
"1221",92,1
"1222",93,1
"1223",94,1
"1224",95,1
"1225",96,1
"1226",97,1
"1227",98,1
"1228",99,1
"1229",100,1
"1230",101,1
"1231",102,1
"1232",103,1
"1233",104,1
"1234",105,1
"1235",106,1
"1236",107,1
"1237",108,1
"1238",109,1
"1239",110,1
"1240",111,1
"1241",112,1
"1242",113,1
"1243",114,1
"1244",115,1
"1245",116,1
"1246",117,1
"1247",118,1
"1248",119,1
"1249",120,1
"1250",121,1
"1251",122,1
"1252",123,1
"1253",124,1
"1254",125,1
"1255",126,1
"1256",127,1
"1257",128,1
"1258",129,1
"1259",130,1
"1260",131,1
"1261",132,1
"1262",133,1
"1263",134,1
"1264",135,1
"1265",136,1
"1266",137,1
"1267",138,1
"1268",139,1
"1269",140,1
"1270",0,1
"1271",1,1
"1272",2,1
"1273",3,1
"1274",4,1
"1275",5,1
"1276",6,1
"1277",7,1
"1278",8,1
"1279",9,1
"1280",10,1
"1281",11,1
"1282",12,1
"1283",13,1
"1284",14,1
"1285",15,1
"1286",16,1
"1287",17,1
"1288",18,1
"1289",19,1
"1290",20,1
"1291",21,1
"1292",22,1
"1293",23,1
"1294",24,1
"1295",25,1
"1296",26,1
"1297",27,1
"1298",28,1
"1299",29,1
"1300",30,1
"1301",31,1
"1302",32,1
"1303",33,1
"1304",34,1
"1305",35,1
"1306",36,1
"1307",37,1
"1308",38,1
"1309",39,1
"1310",40,1
"1311",41,1
"1312",42,1
"1313",43,1
"1314",44,1
"1315",45,1
"1316",46,1
"1317",47,1
"1318",48,1
"1319",49,1
"1320",50,1
"1321",51,1
"1322",52,1
"1323",53,1
"1324",54,1
"1325",55,1
"1326",56,1
"1327",57,1
"1328",58,1
"1329",59,1
"1330",60,1
"1331",61,1
"1332",62,1
"1333",63,1
"1334",64,1
"1335",65,1
"1336",66,1
"1337",67,1
"1338",68,1
"1339",69,1
"1340",70,1
"1341",71,1
"1342",72,1
"1343",73,1
"1344",74,1
"1345",75,1
"1346",76,1
"1347",77,1
"1348",78,1
"1349",79,1
"1350",80,1
"1351",81,1
"1352",82,1
"1353",83,1
"1354",84,1
"1355",85,1
"1356",86,1
"1357",87,1
"1358",88,1
"1359",89,1
"1360",90,1
"1361",91,1
"1362",92,1
"1363",93,1
"1364",94,1
"1365",95,1
"1366",96,1
"1367",97,1
"1368",98,1
"1369",99,1
"1370",100,1
"1371",101,1
"1372",102,1
"1373",103,1
"1374",104,1
"1375",105,1
"1376",106,1
"1377",107,1
"1378",108,1
"1379",109,1
"1380",110,1
"1381",111,1
"1382",112,1
"1383",113,1
"1384",114,1
"1385",115,1
"1386",116,1
"1387",117,1
"1388",118,1
"1389",119,1
"1390",120,1
"1391",121,1
"1392",122,1
"1393",123,1
"1394",124,1
"1395",125,1
"1396",126,1
"1397",127,1
"1398",128,1
"1399",129,1
"1400",130,1
"1401",131,1
"1402",132,1
"1403",133,1
"1404",134,1
"1405",135,1
"1406",136,1
"1407",137,1
"1408",138,1
"1409",139,1
"1410",140,1
"1411",0,1
"1412",1,1
"1413",2,1
"1414",3,1
"1415",4,1
"1416",5,1
"1417",6,1
"1418",7,1
"1419",8,1
"1420",9,1
"1421",10,1
"1422",11,1
"1423",12,1
"1424",13,1
"1425",14,1
"1426",15,1
"1427",16,1
"1428",17,1
"1429",18,1
"1430",19,1
"1431",20,1
"1432",21,1
"1433",22,1
"1434",23,1
"1435",24,1
"1436",25,1
"1437",26,1
"1438",27,1
"1439",28,1
"1440",29,1
"1441",30,1
"1442",31,1
"1443",32,1
"1444",33,1
"1445",34,1
"1446",35,1
"1447",36,1
"1448",37,1
"1449",38,1
"1450",39,1
"1451",40,1
"1452",41,1
"1453",42,1
"1454",43,1
"1455",44,1
"1456",45,1
"1457",46,1
"1458",47,1
"1459",48,1
"1460",49,1
"1461",50,1
"1462",51,1
"1463",52,1
"1464",53,1
"1465",54,1
"1466",55,1
"1467",56,1
"1468",57,1
"1469",58,1
"1470",59,1
"1471",60,1
"1472",61,1
"1473",62,1
"1474",63,1
"1475",64,1
"1476",65,1
"1477",66,1
"1478",67,1
"1479",68,1
"1480",69,1
"1481",70,1
"1482",71,1
"1483",72,1
"1484",73,1
"1485",74,1
"1486",75,1
"1487",76,1
"1488",77,1
"1489",78,1
"1490",79,1
"1491",80,1
"1492",81,1
"1493",82,1
"1494",83,1
"1495",84,1
"1496",85,1
"1497",86,1
"1498",87,1
"1499",88,1
"1500",89,1
"1501",90,1
"1502",91,1
"1503",92,1
"1504",93,1
"1505",94,1
"1506",95,1
"1507",96,1
"1508",97,1
"1509",98,1
"1510",99,1
"1511",100,1
"1512",101,1
"1513",102,1
"1514",103,1
"1515",104,1
"1516",105,1
"1517",106,1
"1518",107,1
"1519",108,1
"1520",109,1
"1521",110,1
"1522",111,1
"1523",112,1
"1524",113,1
"1525",114,1
"1526",115,1
"1527",116,1
"1528",117,1
"1529",118,1
"1530",119,1
"1531",120,1
"1532",121,1
"1533",122,1
"1534",123,1
"1535",124,1
"1536",125,1
"1537",126,1
"1538",127,1
"1539",128,1
"1540",129,1
"1541",130,1
"1542",131,1
"1543",132,1
"1544",133,1
"1545",134,1
"1546",135,1
"1547",136,1
"1548",137,1
"1549",138,1
"1550",139,1
"1551",140,1
"1552",0,1
"1553",1,1
"1554",2,1
"1555",3,1
"1556",4,1
"1557",5,1
"1558",6,1
"1559",7,1
"1560",8,1
"1561",9,1
"1562",10,1
"1563",11,1
"1564",12,1
"1565",13,1
"1566",14,1
"1567",15,1
"1568",16,1
"1569",17,1
"1570",18,1
"1571",19,1
"1572",20,1
"1573",21,1
"1574",22,1
"1575",23,1
"1576",24,1
"1577",25,1
"1578",26,1
"1579",27,1
"1580",28,1
"1581",29,1
"1582",30,1
"1583",31,1
"1584",32,1
"1585",33,1
"1586",34,1
"1587",35,1
"1588",36,1
"1589",37,1
"1590",38,1
"1591",39,1
"1592",40,1
"1593",41,1
"1594",42,1
"1595",43,1
"1596",44,1
"1597",45,1
"1598",46,1
"1599",47,1
"1600",48,1
"1601",49,1
"1602",50,1
"1603",51,1
"1604",52,1
"1605",53,1
"1606",54,1
"1607",55,1
"1608",56,1
"1609",57,1
"1610",58,1
"1611",59,1
"1612",60,1
"1613",61,1
"1614",62,1
"1615",63,1
"1616",64,1
"1617",65,1
"1618",66,1
"1619",67,1
"1620",68,1
"1621",69,1
"1622",70,1
"1623",71,1
"1624",72,1
"1625",73,1
"1626",74,1
"1627",75,1
"1628",76,1
"1629",77,1
"1630",78,1
"1631",79,1
"1632",80,1
"1633",81,1
"1634",82,1
"1635",83,1
"1636",84,1
"1637",85,1
"1638",86,1
"1639",87,1
"1640",88,1
"1641",89,1
"1642",90,1
"1643",91,1
"1644",92,1
"1645",93,1
"1646",94,1
"1647",95,1
"1648",96,1
"1649",97,1
"1650",98,1
"1651",99,1
"1652",100,1
"1653",101,1
"1654",102,1
"1655",103,1
"1656",104,1
"1657",105,1
"1658",106,1
"1659",107,1
"1660",108,1
"1661",109,1
"1662",110,1
"1663",111,1
"1664",112,1
"1665",113,1
"1666",114,1
"1667",115,1
"1668",116,1
"1669",117,1
"1670",118,1
"1671",119,1
"1672",120,1
"1673",121,1
"1674",122,1
"1675",123,1
"1676",124,1
"1677",125,1
"1678",126,1
"1679",127,1
"1680",128,1
"1681",129,1
"1682",130,1
"1683",131,1
"1684",132,1
"1685",133,1
"1686",134,1
"1687",135,1
"1688",136,1
"1689",137,1
"1690",138,1
"1691",139,1
"1692",140,1
"1693",0,1
"1694",1,1
"1695",2,1
"1696",3,1
"1697",4,1
"1698",5,1
"1699",6,1
"1700",7,1
"1701",8,1
"1702",9,1
"1703",10,1
"1704",11,1
"1705",12,1
"1706",13,1
"1707",14,1
"1708",15,1
"1709",16,1
"1710",17,1
"1711",18,1
"1712",19,1
"1713",20,1
"1714",21,1
"1715",22,1
"1716",23,1
"1717",24,1
"1718",25,1
"1719",26,1
"1720",27,1
"1721",28,1
"1722",29,1
"1723",30,1
"1724",31,1
"1725",32,1
"1726",33,1
"1727",34,1
"1728",35,1
"1729",36,1
"1730",37,1
"1731",38,1
"1732",39,1
"1733",40,1
"1734",41,1
"1735",42,1
"1736",43,1
"1737",44,1
"1738",45,1
"1739",46,1
"1740",47,1
"1741",48,1
"1742",49,1
"1743",50,1
"1744",51,1
"1745",52,1
"1746",53,1
"1747",54,1
"1748",55,1
"1749",56,1
"1750",57,1
"1751",58,1
"1752",59,1
"1753",60,1
"1754",61,1
"1755",62,1
"1756",63,1
"1757",64,1
"1758",65,1
"1759",66,1
"1760",67,1
"1761",68,1
"1762",69,1
"1763",70,1
"1764",71,1
"1765",72,1
"1766",73,1
"1767",74,1
"1768",75,1
"1769",76,1
"1770",77,1
"1771",78,1
"1772",79,1
"1773",80,1
"1774",81,1
"1775",82,1
"1776",83,1
"1777",84,1
"1778",85,1
"1779",86,1
"1780",87,1
"1781",88,1
"1782",89,1
"1783",90,1
"1784",91,1
"1785",92,1
"1786",93,1
"1787",94,1
"1788",95,1
"1789",96,1
"1790",97,1
"1791",98,1
"1792",99,1
"1793",100,1
"1794",101,1
"1795",102,1
"1796",103,1
"1797",104,1
"1798",105,1
"1799",106,1
"1800",107,1
"1801",108,1
"1802",109,1
"1803",110,1
"1804",111,1
"1805",112,1
"1806",113,1
"1807",114,1
"1808",115,1
"1809",116,1
"1810",117,1
"1811",118,1
"1812",119,1
"1813",120,1
"1814",121,1
"1815",122,1
"1816",123,1
"1817",124,1
"1818",125,1
"1819",126,1
"1820",127,1
"1821",128,1
"1822",129,1
"1823",130,1
"1824",131,1
"1825",132,1
"1826",133,1
"1827",134,1
"1828",135,1
"1829",136,1
"1830",137,1
"1831",138,1
"1832",139,1
"1833",140,1
"1834",0,1
"1835",1,1
"1836",2,1
"1837",3,1
"1838",4,1
"1839",5,1
"1840",6,1
"1841",7,1
"1842",8,1
"1843",9,1
"1844",10,1
"1845",11,1
"1846",12,1
"1847",13,1
"1848",14,1
"1849",15,1
"1850",16,1
"1851",17,1
"1852",18,1
"1853",19,1
"1854",20,1
"1855",21,1
"1856",22,1
"1857",23,1
"1858",24,1
"1859",25,1
"1860",26,1
"1861",27,1
"1862",28,1
"1863",29,1
"1864",30,1
"1865",31,1
"1866",32,1
"1867",33,1
"1868",34,1
"1869",35,1
"1870",36,1
"1871",37,1
"1872",38,1
